date,high,low,place,weather,wind,wind_level
2022-06-01,29,24,惠安,阴,西南风,2
2022-07-01,31,25,惠安,小雨,东北风,2
2022-08-01,36,26,惠安,多云,南风,3
2022-09-01,31,26,惠安,多云,东北风,3
2022-10-01,32,25,惠安,晴,东风,3
2022-11-01,22,19,惠安,多云,东南风,2
2022-12-01,16,13,惠安,多云,东风,3
2023-01-01,16,13,惠安,多云,北风,3
2023-02-01,20,12,惠安,多云,北风,2
2023-03-01,20,14,惠安,晴~多云,东北风,5
2023-04-01,20,15,惠安,多云,东北风,2
2011-01-01,17,4,华安,多云,无持续风向,1
2011-02-01,17,6,华安,多云~阴,无持续风向,1
2011-03-01,20,14,华安,阵雨~阴,无持续风向,1
2011-04-01,27,12,华安,多云,无持续风向,1
2011-05-01,25,19,华安,中雨,无持续风向,1
2011-06-01,31,21,华安,多云~阵雨,无持续风向,1
2011-07-01,36,25,华安,多云,无持续风向,1
2011-08-01,36,24,华安,多云,无持续风向,1
2011-09-01,27,23,华安,中雨,无持续风向,1
2011-10-01,28,22,华安,阴,无持续风向,1
2011-11-01,29,17,华安,多云,无持续风向,1
2011-12-01,16,9,华安,小雨,无持续风向,1
2012-01-01,21,11,华安,多云,无持续风向,1
2012-02-01,18,10,华安,多云~阴,无持续风向,1
2012-03-01,21,12,华安,阵雨,无持续风向,1
2012-04-01,28,20,华安,中雨转阵雨,微风,2
2012-05-01,32,23,华安,阵雨转多云,微风,2
2012-06-01,30,20,华安,阴转多云,微风,2
2012-07-01,35,25,华安,多云,微风,2
2012-08-01,33,24,华安,多云转阴,微风,2
2012-09-01,34,25,华安,多云,微风,2
2012-10-01,29,17,华安,多云,微风,2
2012-11-01,25,12,华安,多云转晴,微风,2
2012-12-01,18,15,华安,中雨,微风,2
2013-01-01,16,2,华安,多云,微风,2
2013-02-01,24,14,华安,多云,微风,2
2013-03-01,24,12,华安,阵雨,微风,2
2013-04-01,22,15,华安,阴转小雨,微风,2
2013-05-01,24,19,华安,大到暴雨转阵雨,微风,2
2013-06-01,35,24,华安,多云,微风,2
2013-07-01,35,24,华安,多云,微风,2
2013-08-01,35,24,华安,多云转阵雨,微风,2
2013-09-01,31,23,华安,阴,微风,2
2013-10-01,32,22,华安,多云,微风,2
2013-11-01,29,17,华安,多云,微风,2
2013-12-01,21,5,华安,晴,微风,2
2014-01-01,21,4,华安,晴转多云,微风,2
2014-02-01,27,10,华安,多云,微风,2
2014-03-01,23,13,华安,阴,微风,2
2014-04-01,23,15,华安,阵雨转阴,微风,2
2014-05-01,21,16,华安,中雨,微风,2
2014-06-01,32,24,华安,阵雨,微风,2
2014-07-01,36,26,华安,多云,西南风,1
2014-08-01,37,25,华安,多云,微风,2
2014-09-01,36,24,华安,多云,微风,2
2014-10-01,33,22,华安,多云,微风,2
2014-11-01,32,20,华安,多云,微风,2
2014-12-01,22,14,华安,小雨,微风,2
2015-01-01,16,4,华安,晴,微风,2
2015-02-01,18,6,华安,多云,微风,2
2015-03-01,18,14,华安,小雨,微风,2
2015-04-01,31,19,华安,多云,微风,2
2015-05-01,27,19,华安,阵雨转多云,微风,2
2015-06-01,32,24,华安,阵雨~阴,微风,2
2015-07-01,36,25,华安,多云,微风,2
2015-08-01,36,23,华安,多云,微风,2
2015-09-01,29,23,华安,大雨~阵雨,微风,2
2015-10-01,29,23,华安,小雨~阵雨,微风,2
2015-11-01,23,16,华安,阴,微风,2
2015-12-01,23,15,华安,多云,微风,2
2016-01-01,20,11,华安,晴~多云,微风,2
2016-02-01,13,8,华安,小雨,微风,2
2016-03-01,20,5,华安,晴,微风,2
2016-04-01,28,19,华安,阴,微风,2
2016-05-01,24,19,华安,阵雨~小雨,微风,2
2016-06-01,37,26,华安,晴,微风,2
2016-07-01,34,24,华安,阴,微风,2
2016-08-01,37,24,华安,中雨,微风,2
2016-09-01,33,24,华安,雷阵雨,西风,1
2016-10-01,33,23,华安,雷阵雨,西北风,1
2016-11-01,24,16,华安,阴,东风,2
2016-12-01,22,13,华安,多云,北风,3
2017-01-01,25,12,华安,晴,西北风,1
2017-02-01,21,10,华安,阴,北风,2
2017-03-01,23,8,华安,多云,东北风,2
2017-04-01,22,10,华安,晴,东北风,2
2017-05-01,28,19,华安,多云,南风,4
2017-06-01,33,24,华安,雷阵雨,西南风,2
2017-07-01,31,24,华安,小雨,南风,1
2017-08-01,28,24,华安,大雨,北风,1
2017-09-01,35,24,华安,小雨,西北风,1
2017-10-01,37,24,华安,多云,西南风,1
2017-11-01,27,14,华安,晴,南风,1
2017-12-01,22,14,华安,多云,北风,2
2018-01-01,19,8,华安,晴,东风,1
2018-02-01,11,3,华安,多云,北风,2
2018-03-01,27,11,华安,多云,东南风,2
2018-04-01,31,15,华安,多云,东南风,1
2018-05-01,33,22,华安,雨,南风,2
2018-06-01,28,22,华安,小雨到中雨,东南风,1
2018-07-01,33,24,华安,小雨到中雨,南风,1
2018-08-01,35,25,华安,小雨到中雨,西风,1
2018-09-01,30,23,华安,多云,西南风,1
2018-10-01,31,18,华安,晴,北风,2
2018-11-01,21,13,华安,大雨,北风,2
2018-12-01,24,13,华安,多云,东北风,1
2019-01-01,19,10,华安,晴,北风,2
2019-02-01,20,10,华安,阴,东北风,2
2019-03-01,21,15,华安,多云,南风,2
2019-04-01,20,14,华安,晴,东南风,1
2019-05-01,24,19,华安,多云,北风,1
2019-06-01,27,23,华安,阴转雨,南风,2
2019-07-01,34,27,华安,阴转雨,南风,1
2019-08-01,30,24,华安,阴转雨,东南风,1
2019-09-01,33,23,华安,阴转雨,东北风,1
2019-10-01,36,22,华安,晴,西北风,2
2019-11-01,31,19,华安,多云,东北风,1
2019-12-01,26,14,华安,晴转多云,北风,2
2020-01-01,22,11,华安,晴,东风,1
2020-02-01,18,6,华安,晴,南风,1
2020-03-01,25,17,华安,阴转多云,西北风,1
2020-04-01,26,15,华安,阴,东北风,2
2020-05-01,32,19,华安,多云,南风,1
2020-06-01,31,19,华安,阴,南风,1
2020-07-01,34,26,华安,阴,南风,1
2020-08-01,34,26,华安,多云,东南风,1
2020-09-01,35,24,华安,晴,北风,1
2020-10-01,26,16,华安,晴,东风,1
2020-11-01,25,13,华安,晴,北风,1
2020-12-01,21,13,华安,多云,北风,2
2021-01-01,16,1,华安,晴,北风,1
2021-02-01,26,10,华安,晴,西风,1
2021-03-01,29,14,华安,多云,西南风,1
2021-04-01,31,21,华安,晴,南风,2
2021-05-01,35,19,华安,多云,北风,1
2021-06-01,25,21,华安,阴转小雨,东南风,1
2021-07-01,32,24,华安,阴转小雨,南风,1
2021-08-01,32,24,华安,小雨到大雨,西北风,1
2021-09-01,34,24,华安,多云,南风,1
2021-10-01,33,24,华安,晴,西风,1
2021-11-01,22,18,华安,多云,北风,3
2021-12-01,19,5,华安,多云,东北风,2
2022-01-01,21,8,华安,阴,西北风,2
2022-02-01,12,9,华安,中雨,东北风,2
2022-03-01,27,15,华安,多云,南风,2
2022-04-01,18,11,华安,多云,北风,1
2022-05-01,20,15,华安,小雨,北风,1
2022-06-01,31,24,华安,小雨到大雨,南风,1
2022-07-01,33,24,华安,小雨到中雨,东风,1
2022-08-01,35,25,华安,雾,西风,2
2022-09-01,32,23,华安,中雨,西北风,1
2022-10-01,36,23,华安,晴,南风,2
2022-11-01,22,17,华安,小雨,北风,2
2022-12-01,15,12,华安,多云,北风,1
2023-01-01,19,13,华安,多云,西风,2
2023-02-01,21,14,华安,多云,西风,1
2023-04-01,21,16,华安,雾~阴,南风,1
2023-03-01,26,12,华安,雾~多云,西北风,0
2014-10-01,25,29,晋安,雷阵雨,东北偏东1-2级,东北偏东1
2014-11-01,21,30,晋安,多云~阴,东北1-2级,东北1
2014-12-01,9,18,晋安,多云,东北偏东2-3级,东北偏东2
2015-02-01,9,16,晋安,多云~阴,东北1-2级,东北1
2015-03-01,13,18,晋安,小雨,西北1-2级,西北1
2015-05-01,19,29,晋安,多云,东南1-2级,东南1
2015-06-01,23,28,晋安,多云,,
2015-07-01,24,29,晋安,阵雨,东北偏东1-2级,东北偏东1
2015-08-01,26,36,晋安,多云,东南风3-4级 ,东南风3
2015-09-01,24,28,晋安,小雨~阴,无持续风向微风 ,无持续风向1
2015-10-01,22,31,晋安,雷阵雨~阵雨,无持续风向微风 ,无持续风向1
2015-11-01,16,22,晋安,阴~多云,东北风 3-4级 ,东北风 3
2015-12-01,16,20,晋安,阴,无持续风向 微风 ,无持续风向 1
2016-01-01,12,21,晋安,多云~阴,无持续风向 微风 ,无持续风向 1
2016-02-01,6,9,晋安,小雨,无持续风向 微风 ,无持续风向 1
2016-03-01,8,15,晋安,多云,东风 3-4级 ,东风 3
2016-04-01,15,24,晋安,多云~阴,无持续风向 微风 ,无持续风向 1
2016-05-01,31,22,晋安,雷阵雨~阵雨,暂无实况,
2016-06-01,36,25,晋安,多云~小雨,暂无实况,
2016-07-01,35,26,晋安,多云,暂无实况,
2016-08-01,32,27,晋安,中雨,暂无实况,3
2016-09-01,33,25,晋安,阵雨,东南风,2
2016-10-01,31,25,晋安,小雨,东北风,3
2016-11-01,22,17,晋安,阴,西北风,1
2016-12-01,18,13,晋安,阴,东风,2
2017-01-01,19,15,晋安,阴,南风,2
2017-02-01,15,9,晋安,阴,东北风,2
2017-03-01,22,9,晋安,晴,西北风,3
2017-04-01,18,10,晋安,晴,东南风,2
2017-05-01,27,19,晋安,多云,东南风,5
2017-06-01,31,24,晋安,小雨,东南风,4
2017-07-01,33,26,晋安,雷阵雨,东南风,2
2017-08-01,27,25,晋安,大雨,东南风,2
2017-09-01,33,25,晋安,多云,东风,3
2017-10-01,34,25,晋安,多云,东北风,2
2017-11-01,24,17,晋安,多云,东风,2
2017-12-01,17,14,晋安,阴,东北风,2
2018-01-01,14,8,晋安,多云,东北风,2
2018-02-01,8,4,晋安,晴,东北风,2
2018-03-01,22,13,晋安,多云,东北风,2
